Wall time,Step,Value
1553116924.898813,512,80.93335723876953
1553116927.6425128,1024,143.7778778076172
1553116930.373806,1536,169.10076904296875
1553116931.748333,1792,202.58126831054688
1553116935.1881971,2304,124.32142639160156
1553116939.0019488,2816,231.78781127929688
1553116940.533341,3072,212.1562957763672
1553116942.0188348,3328,179.87091064453125
1553116943.669677,3584,174.12649536132812
1553116945.2145548,3840,297.5875244140625
1553116946.701421,4096,345.95147705078125
1553116948.301603,4352,408.03314208984375
1553116949.743405,4608,422.482421875
1553116951.309922,4864,407.03533935546875
1553116952.739063,5120,501.95684814453125
1553116954.655647,5376,410.5926818847656
1553116957.6055539,5888,420.48736572265625
1553116960.719884,6400,374.2217102050781
1553116962.299426,6656,444.16302490234375
1553116971.404462,7936,283.8901062011719
1553116972.859052,8192,249.37759399414062
1553116974.402497,8448,224.5812225341797
1553116975.883483,8704,206.263671875
1553116977.26769,8960,178.7615966796875
1553116980.02284,9472,180.11669921875
1553116985.422407,10240,180.05215454101562
1553116988.445143,10496,248.4601287841797
1553116993.2485912,11008,309.56884765625
1553116994.8755379,11264,256.8271789550781
1553116996.79716,11520,206.06887817382812
1553116998.5422158,11776,280.61383056640625
1553117001.793041,12288,262.8963928222656
1553117005.4226172,12800,240.5924835205078
1553117007.466325,13056,351.49212646484375
1553117012.8585339,13824,300.5202331542969
1553117014.433336,14080,403.3319396972656
1553117016.031224,14336,338.00439453125
1553117017.408113,14592,291.11590576171875
1553117018.793546,14848,317.34527587890625
1553117023.380376,15616,421.34808349609375
1553117024.799823,15872,338.3096923828125
1553117026.265811,16128,321.64202880859375
1553117027.719193,16384,356.16864013671875
1553117029.1441338,16640,284.79437255859375
1553117030.6212459,16896,440.0140686035156
1553117032.102426,17152,272.7096862792969
1553117033.447968,17408,316.99908447265625
1553117034.7752929,17664,345.677978515625
1553117036.133672,17920,318.21026611328125
1553117039.371132,18432,283.1921691894531
1553117040.726497,18688,313.91143798828125
1553117042.063908,18944,329.3036804199219
1553117043.426919,19200,316.2122802734375
1553117046.2188191,19712,258.1206970214844
1553117048.944782,20224,246.26516723632812
1553117050.3969338,20480,310.06536865234375
1553117053.540728,20992,273.89788818359375
1553117054.871586,21248,328.2405090332031
1553117057.611916,21760,269.0381774902344
1553117059.0322912,22016,305.1972351074219
1553117060.47616,22272,283.42999267578125
1553117061.9240372,22528,242.7741241455078
1553117063.291262,22784,270.4498291015625
1553117064.66797,23040,301.26763916015625
1553117067.981744,23552,303.5512390136719
1553117069.328884,23808,296.7586364746094
1553117070.711505,24064,341.31243896484375
1553117072.1105149,24320,321.61492919921875
1553117074.884864,24832,318.42828369140625
1553117079.070286,25600,258.4969177246094
1553117080.966304,25856,283.23687744140625
1553117083.819198,26368,264.4659729003906
1553117086.652985,26880,306.7887878417969
1553117088.0883698,27136,335.7951965332031
1553117089.5202298,27392,345.9232177734375
1553117093.774795,28160,310.9132385253906
1553117095.621981,28416,375.3572692871094
1553117099.7805471,29184,318.29595947265625
1553117103.843842,29952,301.5518798828125
1553117106.5313,30464,388.15411376953125
1553117107.9034739,30720,381.6141357421875
1553117109.693373,30976,272.56097412109375
1553117115.198993,32000,424.8273010253906
1553117116.5432692,32256,446.97503662109375
1553117117.906718,32512,354.4018859863281
1553117119.283874,32768,404.2872619628906
