Wall time,Step,Value
1553083627.463409,256,0.1544366478919983
1553083629.200008,512,0.11369596421718597
1553083630.8468559,768,0.17225012183189392
1553083632.8112798,1024,0.28286534547805786
1553083634.61663,1280,0.229623481631279
1553083636.336939,1536,0.022100327536463737
1553083638.102123,1792,0.21530303359031677
1553083639.819751,2048,0.08511781692504883
1553083641.57338,2304,0.13006646931171417
1553083643.332087,2560,0.14473707973957062
1553083645.059237,2816,0.27443188428878784
1553083646.7159512,3072,0.11057759821414948
1553083648.468389,3328,0.09109452366828918
1553083650.175436,3584,0.06337342411279678
1553083651.880123,3840,0.05538589507341385
1553083653.607104,4096,0.05142850801348686
1553083655.315603,4352,0.16422775387763977
1553083656.9958458,4608,0.1598116010427475
1553083658.7425349,4864,0.14451941847801208
1553083660.3599172,5120,0.07698770612478256
1553083662.159183,5376,0.0322425402700901
1553083663.833608,5632,0.048526667058467865
1553083665.567529,5888,0.05113350227475166
1553083667.28736,6144,0.06790485233068466
1553083668.956774,6400,0.06345696747303009
1553083670.642739,6656,0.061780285090208054
1553083672.324112,6912,0.10991066694259644
1553083674.024383,7168,0.09576994925737381
1553083675.791601,7424,0.10908110439777374
1553083677.500659,7680,0.09508328139781952
1553083679.3558578,7936,0.07834512740373611
1553083681.02987,8192,0.06939373165369034
1553083682.7128341,8448,0.08411641418933868
1553083684.357106,8704,0.10838458687067032
1553083686.008363,8960,0.1122341901063919
1553083687.619364,9216,0.09872867166996002
1553083689.296982,9472,0.0953420102596283
1553083690.944984,9728,0.08540275692939758
1553083692.599655,9984,0.07853665202856064
1553083694.257077,10240,0.044983141124248505
1553083696.087486,10496,0.05397312715649605
1553083697.766092,10752,0.15544435381889343
1553083699.423444,11008,0.1032717376947403
1553083701.059293,11264,0.09340626001358032
1553083702.736331,11520,0.04547280818223953
1553083704.419245,11776,0.09704554826021194
1553083706.110017,12032,0.055583931505680084
1553083707.7851,12288,0.10404680669307709
1553083709.429905,12544,0.05795038491487503
1553083711.085255,12800,0.03593812137842178
1553083712.9692302,13056,0.06525184214115143
1553083714.6334631,13312,0.07878387719392776
1553083716.320853,13568,0.026991065591573715
1553083718.01903,13824,0.04820128157734871
1553083719.701578,14080,0.05980878323316574
1553083721.425632,14336,0.09564050287008286
1553083723.123057,14592,0.05817483738064766
1553083724.7943418,14848,0.046576227992773056
1553083726.537122,15104,0.05780593678355217
1553083728.278738,15360,0.06596439331769943
1553083730.2732291,15616,0.04344276711344719
1553083732.0029461,15872,0.040248800069093704
1553083733.718123,16128,0.026497364044189453
1553083735.423929,16384,0.059444207698106766
1553083737.1239989,16640,0.04459058493375778
1553083738.795022,16896,0.03269408270716667
1553083740.555866,17152,0.026721855625510216
1553083742.2501278,17408,0.0699307769536972
1553083743.9493089,17664,0.06540416181087494
1553083745.6500869,17920,0.10090091079473495
1553083747.530273,18176,0.06589271128177643
1553083749.179657,18432,0.04951528087258339
1553083750.863602,18688,0.09651009738445282
1553083752.549163,18944,0.03180939704179764
1553083754.2152221,19200,0.03303323686122894
1553083755.927823,19456,0.0155645702034235
1553083757.603599,19712,0.018432041630148888
1553083759.276263,19968,0.028037821874022484
1553083760.9812999,20224,0.04743541404604912
1553083762.669701,20480,0.02417018637061119
1553083764.467307,20736,0.025961756706237793
1553083766.160581,20992,0.03095894493162632
1553083767.81657,21248,0.03384757041931152
1553083769.498893,21504,0.03608274832367897
1553083771.231297,21760,0.06433279812335968
1553083772.9818492,22016,0.03277841582894325
1553083774.6893,22272,0.018040772527456284
1553083776.4481988,22528,0.03208831325173378
1553083778.189044,22784,0.048103053122758865
1553083779.9728189,23040,0.0344388373196125
1553083782.043079,23296,0.01781236007809639
1553083783.754164,23552,0.03364867717027664
1553083785.471484,23808,0.022083226591348648
1553083787.237202,24064,0.022137273102998734
1553083788.935835,24320,0.03013985976576805
1553083790.6245718,24576,0.008418677374720573
1553083792.3263822,24832,0.029781987890601158
1553083794.0250082,25088,0.021931031718850136
1553083795.776201,25344,0.019684212282299995
1553083797.514706,25600,0.010465783067047596
1553083799.532879,25856,-0.0018280163640156388
1553083801.224042,26112,0.04358968511223793
1553083802.9697778,26368,0.02686045691370964
1553083804.660578,26624,0.027720769867300987
1553083806.393955,26880,0.021896036341786385
1553083808.063948,27136,0.02288626879453659
1553083809.7372959,27392,0.004160184878855944
1553083811.412287,27648,0.03815453499555588
1553083813.1461928,27904,0.01068120263516903
1553083814.824099,28160,0.013290250673890114
1553083816.7377238,28416,0.01351330429315567
1553083818.4388149,28672,0.013126234523952007
1553083820.130466,28928,0.01331737358123064
1553083821.866341,29184,0.01606876775622368
1553083823.572376,29440,0.03882664814591408
1553083825.299674,29696,0.009587964043021202
1553083827.0274382,29952,0.049508411437273026
1553083828.798642,30208,0.002311122138053179
1553083830.561714,30464,0.007171698845922947
1553083832.3492181,30720,0.006255459040403366
1553083834.3295329,30976,0.009260408580303192
1553083836.110508,31232,0.004674315452575684
1553083837.8718998,31488,0.012037597596645355
1553083839.582716,31744,0.01636246219277382
1553083841.3752608,32000,0.019068654626607895
1553083843.112085,32256,0.04716285690665245
1553083844.8231711,32512,0.019930317997932434
1553083846.571553,32768,-0.0020474237389862537
1553083848.302568,33024,-0.004700099118053913
1553083850.034176,33280,0.019282329827547073
1553083852.004982,33536,0.015262593515217304
1553083853.70171,33792,0.005968679208308458
1553083855.42416,34048,-0.0002703488280531019
1553083857.164667,34304,0.017314115539193153
1553083858.887213,34560,0.010500269010663033
1553083860.602248,34816,0.010240500792860985
1553083862.324865,35072,0.0033554849214851856
1553083864.057607,35328,-0.010163773782551289
1553083865.820221,35584,0.024662362411618233
1553083867.6246269,35840,0.00054082868155092
1553083869.792924,36096,0.015669411048293114
1553083871.547621,36352,0.05424598976969719
1553083873.305425,36608,-0.005988170392811298
1553083875.041118,36864,0.013804970309138298
1553083876.8377569,37120,0.00048824198893271387
1553083878.5560231,37376,-0.002122600795701146
1553083880.29449,37632,0.012704680673778057
1553083882.066048,37888,0.006160448770970106
1553083883.8424718,38144,0.01908501796424389
1553083885.5828989,38400,0.008169557899236679
1553083887.61556,38656,0.025355765596032143
1553083889.369806,38912,0.012105947360396385
1553083891.138685,39168,0.00044811918633058667
1553083892.921985,39424,0.012717058882117271
1553083894.656903,39680,0.029106199741363525
1553083896.492888,39936,-0.006984579376876354
1553083898.2611048,40192,0.004420345649123192
1553083900.021444,40448,0.028420215472579002
1553083901.788194,40704,-0.001765285269357264
1553083903.499111,40960,-0.006189305800944567
1553083905.61021,41216,0.004815310705453157
1553083907.332574,41472,0.006815298460423946
1553083909.074076,41728,0.015769053250551224
1553083910.8205209,41984,-0.005815150681883097
1553083912.5580292,42240,-0.009624728932976723
1553083914.2798269,42496,0.028356606140732765
1553083916.012102,42752,-0.011107143014669418
1553083917.741295,43008,0.0033374116756021976
1553083919.497171,43264,-0.026003113016486168
1553083921.236544,43520,-0.006542020943015814
1553083923.2366421,43776,0.0048432075418531895
1553083925.051198,44032,-0.004162475932389498
1553083926.831949,44288,0.006734063383191824
1553083928.5738082,44544,0.003704894334077835
1553083930.549448,44800,0.0012850143248215318
1553083932.333131,45056,0.006719996687024832
1553083934.080074,45312,-0.006326743867248297
1553083935.841781,45568,-0.007062519434839487
1553083937.5701098,45824,-0.005992483347654343
1553083939.283592,46080,0.02100413292646408
1553083941.262429,46336,0.007194690406322479
1553083943.016109,46592,0.03426578640937805
1553083944.750048,46848,0.016361823305487633
1553083946.470222,47104,-0.0023152807261794806
1553083948.17034,47360,0.003614518092945218
1553083949.877252,47616,0.014069102704524994
1553083951.6679199,47872,0.029433462768793106
