Wall time,Step,Value
1553083627.463157,256,42.936981201171875
1553083629.199826,512,57.79608917236328
1553083630.8465621,768,61.59415817260742
1553083632.811109,1024,75.71009826660156
1553083634.616427,1280,68.39596557617188
1553083636.336759,1536,57.46516036987305
1553083638.101949,1792,47.857051849365234
1553083639.819442,2048,47.01006317138672
1553083641.573029,2304,43.02292251586914
1553083643.331893,2560,46.63987350463867
1553083645.059029,2816,37.262107849121094
1553083646.715605,3072,35.37311553955078
1553083648.468043,3328,35.398162841796875
1553083650.175261,3584,36.01978302001953
1553083651.87993,3840,38.01048278808594
1553083653.606926,4096,64.86872863769531
1553083655.315257,4352,76.4898452758789
1553083656.995666,4608,65.99337005615234
1553083658.742404,4864,57.27387237548828
1553083660.3595672,5120,43.87874984741211
1553083662.158827,5376,43.09846115112305
1553083663.833261,5632,42.69388961791992
1553083665.567225,5888,44.60820770263672
1553083667.2871811,6144,44.80382537841797
1553083668.956418,6400,49.594688415527344
1553083670.642518,6656,53.43590545654297
1553083672.323936,6912,57.771148681640625
1553083674.0241249,7168,55.160972595214844
1553083675.7912881,7424,55.610870361328125
1553083677.5004811,7680,59.87842559814453
1553083679.355716,7936,57.74180221557617
1553083681.029527,8192,55.42881393432617
1553083682.7126532,8448,55.9693717956543
1553083684.356926,8704,56.24230194091797
1553083686.0080168,8960,55.111358642578125
1553083687.619013,9216,54.26823043823242
1553083689.296818,9472,51.08119201660156
1553083690.944812,9728,49.90157699584961
1553083692.59936,9984,51.4891357421875
1553083694.256883,10240,52.47130584716797
1553083696.087195,10496,53.006134033203125
1553083697.765745,10752,54.881919860839844
1553083699.423091,11008,57.7460823059082
1553083701.0589492,11264,59.25780487060547
1553083702.736137,11520,84.61395263671875
1553083704.41907,11776,93.98329162597656
1553083706.109855,12032,106.4916000366211
1553083707.784928,12288,109.20808410644531
1553083709.429559,12544,108.18437194824219
1553083711.084908,12800,103.76753997802734
1553083712.9688792,13056,101.50595092773438
1553083714.633269,13312,103.90091705322266
1553083716.3205068,13568,104.79441833496094
1553083718.018852,13824,106.6419448852539
1553083719.701385,14080,106.4666976928711
1553083721.4253418,14336,109.1120834350586
1553083723.122875,14592,94.11647033691406
1553083724.793992,14848,97.07569885253906
1553083726.536927,15104,99.54386901855469
1553083728.278562,15360,100.49798583984375
1553083730.27279,15616,109.19449615478516
1553083732.00277,15872,111.43206787109375
1553083733.7179468,16128,112.6788330078125
1553083735.4237409,16384,113.2414779663086
1553083737.123712,16640,110.89283752441406
1553083738.794676,16896,114.50205993652344
1553083740.555565,17152,114.91502380371094
1553083742.24992,17408,103.99649810791016
1553083743.948962,17664,104.67510986328125
1553083745.6497338,17920,103.52629089355469
1553083747.5300639,18176,104.61412048339844
1553083749.179538,18432,103.84490966796875
1553083750.8634381,18688,102.03913879394531
1553083752.548772,18944,105.3487319946289
1553083754.215051,19200,103.677978515625
1553083755.927465,19456,99.38224792480469
1553083757.603358,19712,102.69671630859375
1553083759.2759092,19968,103.19007873535156
1553083760.9811242,20224,103.7812271118164
1553083762.669494,20480,106.64395904541016
1553083764.4669492,20736,101.0090560913086
1553083766.1602318,20992,108.6283187866211
1553083767.8163772,21248,109.20213317871094
1553083769.4986072,21504,110.3132095336914
1553083771.2309499,21760,112.3270034790039
1553083772.9817011,22016,111.7973861694336
1553083774.68914,22272,116.0875244140625
1553083776.447946,22528,117.33992004394531
1553083778.188689,22784,117.86326599121094
1553083779.972641,23040,112.23648834228516
1553083782.042722,23296,120.30055236816406
1553083783.75381,23552,117.02217864990234
1553083785.471172,23808,121.75004577636719
1553083787.23704,24064,119.0152359008789
1553083788.93548,24320,119.7152328491211
1553083790.624379,24576,114.27125549316406
1553083792.3260858,24832,113.01820373535156
1553083794.02472,25088,120.29498291015625
1553083795.776006,25344,118.7686538696289
1553083797.51453,25600,119.87382507324219
1553083799.5325298,25856,122.77420806884766
1553083801.223727,26112,121.91896057128906
1553083802.969432,26368,118.1912612915039
1553083804.6602938,26624,121.7349853515625
1553083806.3937862,26880,112.81884765625
1553083808.063761,27136,117.1991958618164
1553083809.73713,27392,114.0938949584961
1553083811.411935,27648,112.49658203125
1553083813.145867,27904,119.9275894165039
1553083814.823754,28160,115.95245361328125
1553083816.737529,28416,118.52266693115234
1553083818.438462,28672,123.21575927734375
1553083820.130111,28928,120.13484191894531
1553083821.865987,29184,113.60426330566406
1553083823.572031,29440,117.89892578125
1553083825.2995,29696,113.4311752319336
1553083827.027088,29952,116.82112121582031
1553083828.798456,30208,118.53709411621094
1553083830.561423,30464,116.49400329589844
1553083832.349043,30720,115.5821533203125
1553083834.329354,30976,113.9759292602539
1553083836.1102238,31232,114.46723937988281
1553083837.871546,31488,115.928955078125
1553083839.5823848,31744,116.04414367675781
1553083841.374913,32000,115.94526672363281
1553083843.111892,32256,118.35176086425781
1553083844.8229911,32512,117.19746398925781
1553083846.571376,32768,118.69049072265625
1553083848.302403,33024,119.24127197265625
1553083850.033826,33280,121.30146789550781
1553083852.004821,33536,119.00601959228516
1553083853.701532,33792,120.82591247558594
1553083855.4239638,34048,118.95695495605469
1553083857.164494,34304,119.15753173828125
1553083858.887048,34560,120.10906982421875
1553083860.601901,34816,124.1727523803711
1553083862.324702,35072,125.49576568603516
1553083864.05745,35328,120.85316467285156
1553083865.8199282,35584,125.07521057128906
1553083867.6242821,35840,120.1656494140625
1553083869.792576,36096,122.12171936035156
1553083871.547329,36352,117.03660583496094
1553083873.305085,36608,120.97322082519531
1553083875.0409448,36864,119.78028869628906
1553083876.8375812,37120,123.55125427246094
1553083878.555821,37376,119.04791259765625
1553083880.294147,37632,115.51143646240234
1553083882.065755,37888,120.99769592285156
1553083883.842119,38144,123.93504333496094
1553083885.5826151,38400,125.67449951171875
1553083887.615211,38656,125.42424011230469
1553083889.369459,38912,128.20762634277344
1553083891.138332,39168,121.75028228759766
1553083892.9216409,39424,125.975341796875
1553083894.656725,39680,126.25341796875
1553083896.492693,39936,128.20945739746094
1553083898.2609122,40192,130.92318725585938
1553083900.021281,40448,129.60000610351562
1553083901.7880151,40704,129.92355346679688
1553083903.498914,40960,137.25845336914062
1553083905.60967,41216,133.63851928710938
1553083907.3322518,41472,135.5274200439453
1553083909.0737312,41728,131.8954315185547
1553083910.8201752,41984,135.26156616210938
1553083912.557863,42240,131.4813690185547
1553083914.2794828,42496,126.32054138183594
1553083916.0118122,42752,135.28721618652344
1553083917.741118,43008,136.73196411132812
1553083919.497008,43264,141.9132843017578
1553083921.236199,43520,140.3501739501953
1553083923.236249,43776,130.4296417236328
1553083925.051023,44032,133.8397216796875
1553083926.831771,44288,124.11650085449219
1553083928.573666,44544,110.49483489990234
1553083930.549094,44800,108.1194076538086
1553083932.3327732,45056,105.4044418334961
1553083934.079863,45312,105.39039611816406
1553083935.8415868,45568,109.0189208984375
1553083937.569807,45824,110.3549575805664
1553083939.283411,46080,109.709228515625
1553083941.262082,46336,118.54591369628906
1553083943.015861,46592,116.8443374633789
1553083944.749878,46848,118.83979797363281
1553083946.469907,47104,112.22354888916016
1553083948.169995,47360,114.27320861816406
1553083949.877076,47616,124.87493896484375
1553083951.667574,47872,124.95518493652344
1553083953.432854,48128,121.06898498535156
1553083955.1860878,48384,126.3387680053711
1553083956.985228,48640,127.09771728515625
1553083959.058688,48896,122.29298400878906
1553083960.805961,49152,124.70185852050781
1553083962.557533,49408,126.00810241699219
1553083964.34026,49664,125.30804443359375
1553083966.100705,49920,125.22760009765625
1553083967.852493,50176,117.50993347167969
1553083969.7305758,50432,122.0575942993164
1553083971.701099,50688,115.48541259765625
1553083973.484558,50944,115.05970764160156
1553083975.225822,51200,120.0428695678711
1553083977.296889,51456,118.81124114990234
1553083979.050737,51712,121.83001708984375
1553083980.848086,51968,128.15965270996094
1553083982.6515908,52224,123.79959869384766
1553083984.441338,52480,124.7943344116211
1553083986.225406,52736,119.75528717041016
1553083988.005169,52992,125.3899154663086
1553083989.926831,53248,125.88578033447266
