Wall time,Step,Value
1553083627.4635541,256,1.4413928985595703
1553083629.2001421,512,1.4724657535552979
1553083630.847004,768,1.4918638467788696
1553083632.811421,1024,1.5420067310333252
1553083634.616968,1280,1.6037477254867554
1553083636.3370721,1536,1.6130106449127197
1553083638.102262,1792,1.6498035192489624
1553083639.8199208,2048,1.689706563949585
1553083641.573546,2304,1.705710768699646
1553083643.33225,2560,1.6950546503067017
1553083645.0593548,2816,1.7405731678009033
1553083646.716112,3072,1.8094990253448486
1553083648.468548,3328,1.8398958444595337
1553083650.175565,3584,1.859352707862854
1553083651.880476,3840,1.8698638677597046
1553083653.607247,4096,1.8386322259902954
1553083655.3160331,4352,1.8494735956192017
1553083656.996031,4608,1.9061191082000732
1553083658.742622,4864,1.9585422277450562
1553083660.360391,5120,1.9978229999542236
1553083662.159353,5376,2.0046401023864746
1553083663.833768,5632,2.000676393508911
1553083665.5676212,5888,2.0006508827209473
1553083667.287689,6144,2.0121474266052246
1553083668.9569511,6400,2.0118908882141113
1553083670.6429582,6656,2.0055880546569824
1553083672.324255,6912,2.0190863609313965
1553083674.0247412,7168,2.0320591926574707
1553083675.791764,7424,2.0532612800598145
1553083677.500788,7680,2.0813534259796143
1553083679.355954,7936,2.0954294204711914
1553083681.0300338,8192,2.1002652645111084
1553083682.712971,8448,2.119715452194214
1553083684.357238,8704,2.1557939052581787
1553083686.00852,8960,2.188887119293213
1553083687.619526,9216,2.222384452819824
1553083689.29714,9472,2.247415542602539
1553083690.9451132,9728,2.282045841217041
1553083692.599812,9984,2.312455892562866
1553083694.257233,10240,2.326216220855713
1553083696.087633,10496,2.334118127822876
1553083697.766251,10752,2.3693671226501465
1553083699.423606,11008,2.424865245819092
1553083701.059454,11264,2.46474552154541
1553083702.73666,11520,2.5078675746917725
1553083704.4193878,11776,2.549665927886963
1553083706.1101592,12032,2.5921497344970703
1553083707.785228,12288,2.6372933387756348
1553083709.430069,12544,2.6830103397369385
1553083711.085728,12800,2.7141661643981934
1553083712.969393,13056,2.7461740970611572
1553083714.633804,13312,2.7824015617370605
1553083716.321017,13568,2.811105966567993
1553083718.0191622,13824,2.82743763923645
1553083719.7018392,14080,2.8537375926971436
1553083721.425777,14336,2.887695789337158
1553083723.1231968,14592,2.9250030517578125
1553083724.794501,14848,2.9497668743133545
1553083726.5374599,15104,2.9746603965759277
1553083728.278881,15360,3.0031275749206543
1553083730.273407,15616,3.0290684700012207
1553083732.0030751,15872,3.0474228858947754
1553083733.718266,16128,3.057190418243408
1553083735.424076,16384,3.0725278854370117
1553083737.124144,16640,3.103813409805298
1553083738.79518,16896,3.117886543273926
1553083740.55608,17152,3.1263811588287354
1553083742.2504718,17408,3.1402933597564697
1553083743.949468,17664,3.166264057159424
1553083745.6502469,17920,3.2013142108917236
1553083747.530391,18176,3.237288236618042
1553083749.179744,18432,3.2584776878356934
1553083750.863863,18688,3.2720046043395996
1553083752.549324,18944,3.2894859313964844
1553083754.215368,19200,3.295370101928711
1553083755.92798,19456,3.312880754470825
1553083757.604109,19712,3.3204708099365234
1553083759.276746,19968,3.3289599418640137
1553083760.981608,20224,3.3425827026367188
1553083762.669817,20480,3.363431453704834
1553083764.467469,20736,3.379016160964966
1553083766.160741,20992,3.396045684814453
1553083767.816844,21248,3.414163589477539
1553083769.499037,21504,3.435232639312744
1553083771.231457,21760,3.462437152862549
1553083772.9823868,22016,3.476757049560547
1553083774.689454,22272,3.480278491973877
1553083776.448363,22528,3.4849891662597656
1553083778.189205,22784,3.4979567527770996
1553083779.973153,23040,3.5167534351348877
1553083782.0435681,23296,3.524263858795166
1553083783.754324,23552,3.5341498851776123
1553083785.4715772,23808,3.535224437713623
1553083787.237344,24064,3.5526466369628906
1553083788.9359941,24320,3.5688929557800293
1553083790.624932,24576,3.5819790363311768
1553083792.326682,24832,3.5915000438690186
1553083794.025154,25088,3.6043014526367188
1553083795.77653,25344,3.6041247844696045
1553083797.514835,25600,3.6068947315216064
1553083799.53302,25856,3.59887433052063
1553083801.224254,26112,3.608367919921875
1553083802.970266,26368,3.623544216156006
1553083804.660958,26624,3.6361358165740967
1553083806.394099,26880,3.639251232147217
1553083808.064074,27136,3.6348278522491455
1553083809.737439,27392,3.6427464485168457
1553083811.412447,27648,3.6583118438720703
1553083813.146343,27904,3.6714401245117188
1553083814.8242629,28160,3.663100481033325
1553083816.738053,28416,3.663288116455078
1553083818.439293,28672,3.6705868244171143
1553083820.130877,28928,3.675013303756714
1553083821.866719,29184,3.6825318336486816
1553083823.572536,29440,3.688279628753662
1553083825.30002,29696,3.686980724334717
1553083827.0275981,29952,3.697565793991089
1553083828.7987862,30208,3.708911418914795
1553083830.5619252,30464,3.7007975578308105
1553083832.349361,30720,3.703864336013794
1553083834.329678,30976,3.701442241668701
1553083836.110642,31232,3.7029449939727783
1553083837.872061,31488,3.697113513946533
1553083839.582943,31744,3.7051711082458496
1553083841.375425,32000,3.709959030151367
1553083843.112229,32256,3.7298126220703125
1553083844.823317,32512,3.7454211711883545
1553083846.571698,32768,3.7470593452453613
1553083848.302709,33024,3.739192247390747
1553083850.0343401,33280,3.739078998565674
1553083852.0051289,33536,3.7443785667419434
1553083853.7020302,33792,3.755354404449463
1553083855.4245079,34048,3.755394697189331
1553083857.1647959,34304,3.75612211227417
1553083858.8873558,34560,3.749420642852783
1553083860.602418,34816,3.740257740020752
1553083862.3250089,35072,3.7266147136688232
1553083864.057757,35328,3.7210991382598877
1553083865.820437,35584,3.7271037101745605
1553083867.624803,35840,3.732739210128784
1553083869.793083,36096,3.7405409812927246
1553083871.547766,36352,3.755950927734375
1553083873.3055842,36608,3.7657883167266846
1553083875.041247,36864,3.7619965076446533
1553083876.83803,37120,3.7656707763671875
1553083878.556158,37376,3.7635064125061035
1553083880.29465,37632,3.765713930130005
1553083882.0664809,37888,3.7636733055114746
1553083883.8426309,38144,3.7667083740234375
1553083885.5831099,38400,3.76074481010437
1553083887.615705,38656,3.7716972827911377
1553083889.369969,38912,3.7705676555633545
1553083891.1388469,39168,3.7580485343933105
1553083892.922174,39424,3.766059398651123
1553083894.657161,39680,3.770956039428711
1553083896.493022,39936,3.7724449634552
1553083898.261445,40192,3.7570693492889404
1553083900.021586,40448,3.7602546215057373
1553083901.788339,40704,3.7606215476989746
1553083903.49924,40960,3.7476954460144043
1553083905.6102982,41216,3.7472376823425293
1553083907.332814,41472,3.7433624267578125
1553083909.074235,41728,3.7465643882751465
1553083910.8206809,41984,3.7489235401153564
1553083912.558172,42240,3.7405121326446533
1553083914.2799911,42496,3.747239589691162
1553083916.012565,42752,3.740737199783325
1553083917.741424,43008,3.741069793701172
1553083919.497314,43264,3.7265396118164062
1553083921.236704,43520,3.712423324584961
1553083923.236782,43776,3.7044365406036377
1553083925.051327,44032,3.7067298889160156
1553083926.8320808,44288,3.704375743865967
1553083928.5740669,44544,3.7022705078125
1553083930.549859,44800,3.6991989612579346
1553083932.333476,45056,3.6987335681915283
1553083934.080202,45312,3.692814588546753
1553083935.841938,45568,3.6870293617248535
1553083937.570294,45824,3.68090558052063
1553083939.2837288,46080,3.6777005195617676
1553083941.262906,46336,3.6861960887908936
1553083943.0162518,46592,3.699310779571533
1553083944.7501922,46848,3.7028777599334717
1553083946.470315,47104,3.6989598274230957
1553083948.170497,47360,3.691960096359253
1553083949.8773959,47616,3.6945834159851074
1553083951.66808,47872,3.7055602073669434
1553083953.433259,48128,3.707789182662964
1553083955.18641,48384,3.7024905681610107
1553083956.985771,48640,3.7043330669403076
1553083959.059204,48896,3.6981987953186035
1553083960.806355,49152,3.6991069316864014
1553083962.5578399,49408,3.7020087242126465
1553083964.3407779,49664,3.7050487995147705
1553083966.101537,49920,3.706857681274414
1553083967.8528152,50176,3.7086105346679688
1553083969.730916,50432,3.707907199859619
1553083971.7014241,50688,3.723573684692383
1553083973.484886,50944,3.721275806427002
1553083975.2263181,51200,3.7058701515197754
1553083977.2974012,51456,3.6967976093292236
1553083979.051038,51712,3.7105307579040527
1553083980.8484118,51968,3.7188403606414795
1553083982.652116,52224,3.713670253753662
1553083984.441998,52480,3.709280014038086
1553083986.225921,52736,3.702022075653076
1553083988.00547,52992,3.6983160972595215
1553083989.927199,53248,3.6988525390625
1553083991.887174,53504,3.684450149536133
1553083993.6670709,53760,3.6669318675994873
1553083995.780799,54016,3.663614273071289
1553083997.5580192,54272,3.6605682373046875
1553083999.312503,54528,3.6548664569854736
1553084001.0949912,54784,3.6621716022491455
1553084002.862953,55040,3.654782772064209
1553084004.656297,55296,3.641831874847412
1553084006.479542,55552,3.6405997276306152
1553084008.313496,55808,3.644441604614258
1553084010.092625,56064,3.6359493732452393
1553084011.886016,56320,3.6289565563201904
1553084013.989202,56576,3.6275908946990967
1553084015.76256,56832,3.63396954536438
1553084017.5278091,57088,3.6310245990753174
1553084019.335043,57344,3.6248397827148438
1553084021.126697,57600,3.6243138313293457
1553084022.907203,57856,3.6324641704559326
1553084024.688274,58112,3.6363730430603027
1553084026.555885,58368,3.6418399810791016
1553084028.3903701,58624,3.630136013031006
1553084030.2148879,58880,3.609286069869995
1553084032.4406972,59136,3.5945754051208496
1553084034.255737,59392,3.5773098468780518
1553084036.088792,59648,3.5674991607666016
1553084037.934154,59904,3.5692005157470703
1553084039.776758,60160,3.5696945190429688
1553084041.679862,60416,3.565657377243042
1553084043.573948,60672,3.56321382522583
1553084045.450929,60928,3.560311794281006
1553084047.331305,61184,3.556004762649536
1553084049.2572238,61440,3.5502898693084717
1553084051.526405,61696,3.5443382263183594
1553084053.384925,61952,3.538409471511841
1553084055.2382889,62208,3.536839008331299
1553084057.110271,62464,3.5466392040252686
1553084058.9165618,62720,3.550159454345703
1553084060.712617,62976,3.5498523712158203
1553084062.641823,63232,3.5595169067382812
1553084064.468097,63488,3.573049545288086
1553084066.304707,63744,3.566427230834961
1553084068.096868,64000,3.559818744659424
1553084070.2458382,64256,3.5590262413024902
1553084072.121471,64512,3.5565860271453857
1553084073.925258,64768,3.565647602081299
1553084075.751643,65024,3.567456007003784
1553084077.561318,65280,3.5654475688934326
1553084079.369743,65536,3.5711913108825684
1553084081.207318,65792,3.573212146759033
1553084083.016501,66048,3.5742194652557373
1553084084.878693,66304,3.562587261199951
1553084086.752204,66560,3.5572097301483154
1553084088.850594,66816,3.5550014972686768
1553084090.68815,67072,3.548737049102783
1553084092.520415,67328,3.545377731323242
1553084094.312043,67584,3.543316602706909
1553084096.158182,67840,3.5393033027648926
1553084098.033304,68096,3.5373122692108154
1553084099.852344,68352,3.5191798210144043
1553084101.706805,68608,3.5134246349334717
1553084103.5506508,68864,3.5092570781707764
1553084105.419893,69120,3.502234935760498
1553084107.6769369,69376,3.5162758827209473
1553084109.538191,69632,3.5324509143829346
1553084111.4285178,69888,3.530256986618042
1553084113.277088,70144,3.5278162956237793
1553084115.138295,70400,3.514533519744873
1553084116.967479,70656,3.510672092437744
1553084118.8468091,70912,3.5110816955566406
1553084120.662359,71168,3.519279956817627
1553084122.547429,71424,3.519921064376831
1553084124.372958,71680,3.518170118331909
1553084126.7719932,71936,3.512075424194336
1553084128.656391,72192,3.5051331520080566
1553084130.5568151,72448,3.5085537433624268
1553084132.38545,72704,3.5115184783935547
1553084134.207967,72960,3.5145270824432373
1553084136.06445,73216,3.523242950439453
1553084137.923197,73472,3.5192675590515137
1553084139.836142,73728,3.515202760696411
1553084141.6862369,73984,3.537001371383667
1553084143.4997602,74240,3.5600008964538574
1553084145.737797,74496,3.556976795196533
1553084147.5828831,74752,3.554574489593506
1553084149.460858,75008,3.5476155281066895
1553084151.385673,75264,3.5318400859832764
1553084153.236234,75520,3.516806125640869
1553084155.132282,75776,3.5155551433563232
1553084157.0481431,76032,3.5394394397735596
1553084158.882268,76288,3.552152633666992
1553084161.001748,76544,3.5510475635528564
1553084163.212241,76800,3.5431618690490723
1553084165.770168,77056,3.5449461936950684
1553084167.7321339,77312,3.5506069660186768
1553084170.45336,77568,3.553581714630127
1553084172.830959,77824,3.549022674560547
1553084174.8110259,78080,3.548798084259033
1553084176.737516,78336,3.5492656230926514
1553084178.7626681,78592,3.545381546020508
1553084180.7653031,78848,3.549271821975708
1553084182.666027,79104,3.550487995147705
1553084184.5053928,79360,3.539933681488037
1553084186.8961868,79616,3.5415077209472656
1553084188.7525241,79872,3.545128583908081
1553084190.5829089,80128,3.5491909980773926
1553084192.4905841,80384,3.550095319747925
1553084194.3078258,80640,3.5491421222686768
1553084196.23514,80896,3.5405735969543457
1553084198.049637,81152,3.5360820293426514
1553084199.899698,81408,3.539116621017456
1553084201.769696,81664,3.5539824962615967
1553084203.642176,81920,3.5475525856018066
1553084205.990798,82176,3.5412704944610596
1553084207.83677,82432,3.535916566848755
1553084209.6938748,82688,3.5240390300750732
1553084211.549929,82944,3.520583391189575
1553084213.495859,83200,3.5232276916503906
1553084215.359553,83456,3.5336081981658936
1553084217.2272692,83712,3.547562837600708
1553084219.0654778,83968,3.5641846656799316
1553084220.9468522,84224,3.5635552406311035
1553084222.783791,84480,3.572690963745117
1553084224.940419,84736,3.58312726020813
1553084226.8480399,84992,3.572319746017456
1553084228.673685,85248,3.5668418407440186
1553084230.5906198,85504,3.565366268157959
1553084232.512588,85760,3.5556907653808594
1553084234.316422,86016,3.5418190956115723
1553084236.1533282,86272,3.5334014892578125
1553084237.956674,86528,3.5340237617492676
1553084239.7824068,86784,3.532966136932373
1553084241.6203039,87040,3.5240931510925293
1553084243.8045871,87296,3.515535354614258
1553084245.60919,87552,3.5205585956573486
1553084247.418876,87808,3.5243606567382812
1553084249.202503,88064,3.525704860687256
1553084251.0295029,88320,3.5265536308288574
1553084252.827313,88576,3.5197625160217285
1553084254.6394382,88832,3.516972064971924
1553084256.5673752,89088,3.5138001441955566
1553084258.403622,89344,3.5132458209991455
1553084260.22174,89600,3.51054048538208
1553084262.370324,89856,3.5098514556884766
1553084264.2039602,90112,3.5147788524627686
1553084266.006374,90368,3.515509843826294
1553084267.803605,90624,3.52312970161438
1553084269.682314,90880,3.5287528038024902
1553084271.564078,91136,3.5201759338378906
1553084273.363221,91392,3.5189266204833984
1553084275.1582458,91648,3.5202629566192627
1553084277.051637,91904,3.530709743499756
1553084278.892968,92160,3.5410494804382324
1553084281.13948,92416,3.5463969707489014
1553084282.983127,92672,3.5575764179229736
1553084284.835657,92928,3.554400682449341
1553084286.723983,93184,3.547773838043213
1553084288.5384371,93440,3.5416951179504395
1553084290.3200178,93696,3.528074264526367
1553084292.193527,93952,3.5293548107147217
1553084294.002014,94208,3.5425353050231934
1553084295.857638,94464,3.5489139556884766
1553084297.691999,94720,3.5412826538085938
1553084299.895947,94976,3.5353922843933105
1553084301.7940512,95232,3.527679443359375
1553084303.667184,95488,3.5119998455047607
1553084305.503587,95744,3.506448268890381
1553084307.4668522,96000,3.513129472732544
1553084309.3374531,96256,3.511998414993286
1553084311.261777,96512,3.5106754302978516
1553084313.164613,96768,3.518880844116211
1553084315.055497,97024,3.5162594318389893
1553084316.9607391,97280,3.5115840435028076
1553084319.1684961,97536,3.5022876262664795
1553084321.452458,97792,3.489985227584839
1553084323.343065,98048,3.4849331378936768
1553084325.235647,98304,3.474461078643799
1553084327.328979,98560,3.4750354290008545
1553084329.1875992,98816,3.478506565093994
1553084331.044598,99072,3.4746012687683105
1553084332.942268,99328,3.4704837799072266
1553084334.866039,99584,3.4664387702941895
1553084336.840402,99840,3.4715232849121094
1553084339.299244,100096,3.4682071208953857
1553084341.179578,100352,3.4677746295928955
1553084343.016294,100608,3.4738857746124268
1553084344.924882,100864,3.4628608226776123
1553084346.834471,101120,3.4593377113342285
1553084348.709978,101376,3.455914258956909
1553084350.579707,101632,3.462007999420166
1553084352.4525518,101888,3.467909336090088
1553084354.27072,102144,3.4639077186584473
1553084356.180646,102400,3.4617202281951904
1553084358.393816,102656,3.458895206451416
1553084360.392621,102912,3.4436428546905518
1553084362.356263,103168,3.4416122436523438
1553084364.251741,103424,3.4451069831848145
1553084366.1623628,103680,3.4470818042755127
1553084368.040451,103936,3.432804584503174
1553084369.951746,104192,3.42728853225708
1553084371.942162,104448,3.4318408966064453
1553084373.798506,104704,3.4267303943634033
1553084375.6719942,104960,3.4245986938476562
1553084377.894505,105216,3.42475962638855
1553084379.747259,105472,3.4263699054718018
1553084381.676613,105728,3.4281630516052246
1553084383.542586,105984,3.425823926925659
1553084385.445366,106240,3.434070587158203
1553084387.394088,106496,3.4392032623291016
1553084389.29399,106752,3.4282734394073486
1553084391.169056,107008,3.421010971069336
1553084393.048498,107264,3.411379337310791
1553084394.9016378,107520,3.4164040088653564
1553084397.281708,107776,3.425957441329956
1553084399.166433,108032,3.431919813156128
1553084401.049811,108288,3.433284282684326
1553084402.9910882,108544,3.437737226486206
1553084405.1313019,108800,3.4316399097442627
1553084407.1809149,109056,3.4205539226531982
1553084409.051894,109312,3.4251761436462402
1553084410.930088,109568,3.422978639602661
1553084412.8806112,109824,3.417912006378174
1553084414.865088,110080,3.4144623279571533
1553084417.171888,110336,3.421146869659424
1553084419.20884,110592,3.420807361602783
1553084421.343096,110848,3.423205614089966
1553084424.281738,111104,3.4278175830841064
1553084426.849323,111360,3.44187593460083
1553084429.2645938,111616,3.4478225708007812
1553084431.403836,111872,3.4534459114074707
1553084433.5115058,112128,3.464508056640625
1553084435.757204,112384,3.463042736053467
1553084438.134567,112640,3.4600462913513184
1553084440.5981178,112896,3.4723916053771973
1553084442.8034291,113152,3.470345973968506
1553084444.752447,113408,3.4650065898895264
1553084446.761415,113664,3.458181858062744
1553084448.7209432,113920,3.460786819458008
1553084450.606517,114176,3.466853618621826
1553084452.648897,114432,3.465912342071533
1553084454.747821,114688,3.467264175415039
1553084456.762121,114944,3.463413715362549
1553084458.72277,115200,3.471609115600586
1553084461.5112782,115456,3.486084461212158
1553084464.770716,115712,3.483203172683716
1553084467.046887,115968,3.4939804077148438
1553084469.471832,116224,3.4963817596435547
1553084471.6861749,116480,3.4960262775421143
1553084474.136916,116736,3.4950785636901855
1553084476.613596,116992,3.4936604499816895
1553084478.9611578,117248,3.4951553344726562
1553084481.1172411,117504,3.507943630218506
1553084483.3514419,117760,3.5054709911346436
1553084485.803038,118016,3.5011322498321533
1553084487.920418,118272,3.503150224685669
1553084490.034613,118528,3.4982662200927734
1553084492.23731,118784,3.50246000289917
1553084494.303301,119040,3.5149803161621094
1553084496.43241,119296,3.5180156230926514
1553084498.542631,119552,3.521632432937622
1553084501.584672,119808,3.523463487625122
1553084503.854174,120064,3.5309624671936035
1553084506.397805,120320,3.5407416820526123
1553084508.993315,120576,3.5366592407226562
1553084511.3945851,120832,3.535709857940674
1553084514.319029,121088,3.5371501445770264
1553084517.0955288,121344,3.532527446746826
1553084519.495212,121600,3.529712200164795
1553084522.21046,121856,3.5274791717529297
1553084524.595846,122112,3.522231340408325
1553084526.8227358,122368,3.5179686546325684
1553084529.044874,122624,3.515476942062378
1553084531.402179,122880,3.5182509422302246
1553084534.057554,123136,3.5171122550964355
1553084536.266936,123392,3.5121045112609863
1553084538.350684,123648,3.5096964836120605
1553084540.465097,123904,3.5198776721954346
1553084542.633168,124160,3.5261998176574707
1553084544.753537,124416,3.5233688354492188
1553084546.940636,124672,3.5297329425811768
1553084549.2422988,124928,3.5369598865509033
1553084551.471293,125184,3.5424163341522217
1553084553.607011,125440,3.5433528423309326
1553084556.116071,125696,3.547240734100342
1553084558.314067,125952,3.554579973220825
1553084560.512964,126208,3.5479214191436768
1553084562.788886,126464,3.553579807281494
1553084564.8990238,126720,3.554053544998169
1553084567.056919,126976,3.563446044921875
1553084569.2170298,127232,3.5659987926483154
1553084571.315912,127488,3.5692455768585205
1553084573.397245,127744,3.56622052192688
1553084575.571789,128000,3.5663504600524902
1553084578.209295,128256,3.561016082763672
1553084580.275297,128512,3.5745015144348145
1553084582.596938,128768,3.567631244659424
1553084584.728877,129024,3.5575320720672607
1553084586.974103,129280,3.5470333099365234
1553084589.5235012,129536,3.543886184692383
1553084592.0617511,129792,3.555842161178589
1553084594.507735,130048,3.551084518432617
1553084596.672414,130304,3.548252582550049
1553084598.805388,130560,3.5410618782043457
