Wall time,Step,Value
1553083643.392457,2560,68.55060577392578
1553083660.4422772,5120,85.52494049072266
1553083677.62138,7680,128.47727966308594
1553083694.369175,10240,120.77470397949219
1553083711.291402,12800,229.07064819335938
1553083728.500223,15360,244.49078369140625
1553083745.849281,17920,209.42076110839844
1553083762.7917702,20480,134.0953369140625
1553083780.268935,23040,304.57550048828125
1553083797.7963579,25600,318.3455810546875
1553083814.9886131,28160,161.2016143798828
1553083832.556701,30720,221.5045166015625
1553083850.299621,33280,273.8747253417969
1553083867.97087,35840,331.3437805175781
1553083885.873491,38400,291.5977478027344
1553083903.853484,40960,385.1700439453125
1553083921.516435,43520,300.5769348144531
1553083939.5294201,46080,243.69773864746094
1553083957.294584,48640,302.3642578125
1553083975.492476,51200,275.76409912109375
1553083993.929433,53760,285.3609313964844
1553084012.19722,56320,304.75372314453125
1553084030.583971,58880,364.9502258300781
1553084049.630729,61440,364.0286865234375
1553084068.4633222,64000,366.00347900390625
1553084087.049876,66560,289.0632019042969
1553084105.789161,69120,358.126220703125
1553084124.774368,71680,416.3797912597656
1553084143.866844,74240,359.2677307128906
1553084163.6772711,76800,420.24298095703125
1553084184.993984,79360,475.2414245605469
1553084204.044354,81920,377.30340576171875
1553084223.089919,84480,299.4422302246094
1553084242.008776,87040,403.875244140625
1553084260.546192,89600,294.9296569824219
1553084279.24608,92160,358.74127197265625
1553084298.0780668,94720,399.0852355957031
1553084317.312604,97280,340.7420349121094
1553084337.353688,99840,502.0904846191406
1553084356.510346,102400,333.55609130859375
1553084376.0157871,104960,357.3258972167969
1553084395.259396,107520,355.4212646484375
1553084415.288788,110080,431.6024169921875
1553084438.52816,112640,400.1713562011719
1553084459.1223009,115200,413.34765625
1553084483.72864,117760,338.8157653808594
1553084506.810187,120320,375.61041259765625
1553084531.8694458,122880,416.1994934082031
1553084554.006091,125440,375.2864685058594
1553084576.051792,128000,414.0023193359375
1553084599.15965,130560,331.1843566894531
1553084620.925771,133120,357.3677673339844
1553084643.84929,135680,419.88037109375
1553084665.1889741,138240,400.6243896484375
1553084686.639304,140800,258.67706298828125
1553084711.3452742,143360,367.6236877441406
1553084732.7878668,145920,356.4112243652344
1553084754.273462,148480,349.957275390625
1553084778.898531,151040,374.1545104980469
1553084801.1572921,153600,344.68145751953125
1553084823.0296729,156160,343.3887939453125
1553084844.941108,158720,358.3611755371094
