Wall time,Step,Value
1553083627.463317,256,-0.018537534400820732
1553083629.199923,512,0.006251922342926264
1553083630.846751,768,0.00642801821231842
1553083632.811202,1024,0.006917578633874655
1553083634.616513,1280,-0.010565174743533134
1553083636.336854,1536,0.007111477665603161
1553083638.102048,1792,-0.008317327126860619
1553083639.8195279,2048,-0.010429960675537586
1553083641.573129,2304,-0.003214416326954961
1553083643.3319948,2560,0.014985601417720318
1553083645.059129,2816,-0.0023065777495503426
1553083646.7157052,3072,0.011274515651166439
1553083648.4681442,3328,-0.010088194161653519
1553083650.175348,3584,-0.0050501408986747265
1553083651.880018,3840,-0.0016884289216250181
1553083653.607014,4096,-0.007125942502170801
1553083655.315357,4352,0.016990799456834793
1553083656.995761,4608,0.005569045897573233
1553083658.742483,4864,-0.005236772820353508
1553083660.359668,5120,-0.004931204952299595
1553083662.1589289,5376,0.01062545645982027
1553083663.8333619,5632,-0.0034689318854361773
1553083665.56732,5888,-0.003686310024932027
1553083667.287283,6144,-0.0034513561986386776
1553083668.956523,6400,0.004115214571356773
1553083670.642602,6656,-0.0009684137185104191
1553083672.324024,6912,0.009502683766186237
1553083674.0242078,7168,-9.268520079785958e-05
1553083675.7913878,7424,0.004229226615279913
1553083677.50057,7680,-9.237373888026923e-05
1553083679.355804,7936,0.0010991550516337156
1553083681.0296252,8192,0.0017032340401783586
1553083682.712749,8448,0.00017138305702246726
1553083684.357023,8704,-0.0007596478681080043
1553083686.008118,8960,-0.013780412264168262
1553083687.619114,9216,0.0019859818276017904
1553083689.296905,9472,0.0006535635329782963
1553083690.944897,9728,-0.0040618181228637695
1553083692.599456,9984,0.00792626477777958
1553083694.2569852,10240,0.01170837040990591
1553083696.087295,10496,-5.851641617482528e-05
1553083697.765847,10752,-0.009973766282200813
1553083699.423191,11008,-0.004517768044024706
1553083701.059048,11264,0.0037884744815528393
1553083702.7362392,11520,0.011849856935441494
1553083704.419155,11776,-0.0004615532234311104
1553083706.109942,12032,0.003834052011370659
1553083707.785027,12288,0.00283796526491642
1553083709.429659,12544,0.00209360895678401
1553083711.085008,12800,0.007678692694753408
1553083712.968979,13056,-0.005729373544454575
1553083714.6333709,13312,-0.003953798674046993
1553083716.320607,13568,-0.0017164077144116163
1553083718.018946,13824,0.011686716228723526
1553083719.701486,14080,-0.003463897854089737
1553083721.425442,14336,-0.0014552196953445673
1553083723.122972,14592,0.006709353532642126
1553083724.794091,14848,0.004683992359787226
1553083726.53703,15104,-0.005439049564301968
1553083728.2786481,15360,-0.0008247362566180527
1553083730.272892,15616,0.005210874602198601
1553083732.00287,15872,-0.007256573531776667
1553083733.718034,16128,0.006453916430473328
1553083735.423837,16384,-0.007356015034019947
1553083737.123811,16640,0.0069196270778775215
1553083738.794776,16896,-0.006381971295922995
1553083740.555746,17152,-0.01490260660648346
1553083742.250009,17408,-0.01571601629257202
1553083743.9490628,17664,-0.0002889868919737637
1553083745.649835,17920,0.005231284070760012
1553083747.530164,18176,-0.0070681823417544365
1553083749.17961,18432,0.0034804935567080975
1553083750.8635259,18688,-0.0046554142609238625
1553083752.548873,18944,-0.008168600499629974
1553083754.215148,19200,-0.0010879766196012497
1553083755.927569,19456,0.008162432350218296
1553083757.603453,19712,0.0014414663892239332
1553083759.2760131,19968,-0.0033328277058899403
1553083760.981225,20224,0.003349502105265856
1553083762.669593,20480,0.0016139440704137087
1553083764.467051,20736,-0.003792983014136553
1553083766.160332,20992,-0.0011219725711271167
1553083767.816479,21248,-0.007118504494428635
1553083769.498707,21504,-0.0019440427422523499
1553083771.23105,21760,-0.001429322175681591
1553083772.981798,22016,-0.0038620666600763798
1553083774.689239,22272,0.001977951731532812
